

*******************************************************************************
Ephemeris / WWW_USER Tue Nov 18 10:08:48 2025 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: (2011 AH5)                      {source: JPL#17}
Center body name: Sun (10)                        {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2031-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2031-Dec-30 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 695700.0, 695700.0, 695700.0 km {Equator_a, b, pole_c}
Small perturbers: Yes                             {source: SB441-N16}
Output units    : KM-S
Calendar mode   : Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2455771.5 ! 2011-Jul-29.00 (TDB)         Residual RMS= .41346        
   EC= .290362445795205    QR= .7652971251597296   TP= 2455638.7177499835      
   OM= 294.7497002420456   W=  267.1915693267901   IN= 6.844145340315383       
  Equivalent ICRF heliocentric cartesian coordinates (au, au/d):
   X= 1.219556268827622E+00  Y=-3.809416479913798E-01  Z=-4.029124595611505E-02
  VX= 6.717032898715208E-03 VY= 1.039226057533811E-02 VZ= 5.955541946777188E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= n.a.                RAD= n.a.               ROTPER= n.a.                
   H= 26.                  G= .150                 B-V= n.a.                   
                           ALBEDO= n.a.            STYP= n.a.                  
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
**************************************************************************************************************************************************************************************************
$$SOE
2463006.875000000, A.D. 2031-May-20 09:00:00.0000, -9.192813609936266E+07, -5.735965326473024E+07, -3.951960036699279E+07,  2.105490769796431E+01, -2.979042335552711E+01, -1.215576840050250E+01,
2463006.916666667, A.D. 2031-May-20 10:00:00.0000, -9.185228692320141E+07, -5.746686662126220E+07, -3.956333897562023E+07,  2.108351858321359E+01, -2.977254754779740E+01, -1.214345676886295E+01,
2463006.958333333, A.D. 2031-May-20 11:00:00.0000, -9.177633480101769E+07, -5.757401557147333E+07, -3.960703324245361E+07,  2.111209992378608E+01, -2.975464207316768E+01, -1.213113407499980E+01,
2463007.000000000, A.D. 2031-May-20 12:00:00.0000, -9.170027983925973E+07, -5.768110000865000E+07, -3.965068312772264E+07,  2.114065167212680E+01, -2.973670698140216E+01, -1.211880034928227E+01,
2463007.041666667, A.D. 2031-May-20 13:00:00.0000, -9.162412214454651E+07, -5.778811982625790E+07, -3.969428859176637E+07,  2.116917378083084E+01, -2.971874232235297E+01, -1.210645562210476E+01,
2463007.083333333, A.D. 2031-May-20 14:00:00.0000, -9.154786182366256E+07, -5.789507491794934E+07, -3.973784959503622E+07,  2.119766620264538E+01, -2.970074814595852E+01, -1.209409992388579E+01,
2463007.125000000, A.D. 2031-May-20 15:00:00.0000, -9.147149898356715E+07, -5.800196517754957E+07, -3.978136609809027E+07,  2.122612889046616E+01, -2.968272450224543E+01, -1.208173328506938E+01,
2463007.166666667, A.D. 2031-May-20 16:00:00.0000, -9.139503373138891E+07, -5.810879049906409E+07, -3.982483806159625E+07,  2.125456179733962E+01, -2.966467144132693E+01, -1.206935573612401E+01,
2463007.208333333, A.D. 2031-May-20 17:00:00.0000, -9.131846617442016E+07, -5.821555077668593E+07, -3.986826544633448E+07,  2.128296487646485E+01, -2.964658901340125E+01, -1.205696730754155E+01,
2463007.250000000, A.D. 2031-May-20 18:00:00.0000, -9.124179642012653E+07, -5.832224590478206E+07, -3.991164821319223E+07,  2.131133808119019E+01, -2.962847726875355E+01, -1.204456802983871E+01,
2463007.291666667, A.D. 2031-May-20 19:00:00.0000, -9.116502457614125E+07, -5.842887577790055E+07, -3.995498632316671E+07,  2.133968136501518E+01, -2.961033625775430E+01, -1.203215793355592E+01,
2463007.333333333, A.D. 2031-May-20 20:00:00.0000, -9.108815075025967E+07, -5.853544029077803E+07, -3.999827973736791E+07,  2.136799468159269E+01, -2.959216603085768E+01, -1.201973704925630E+01,
2463007.375000000, A.D. 2031-May-20 21:00:00.0000, -9.101117505044881E+07, -5.864193933832585E+07, -4.004152841701306E+07,  2.139627798472534E+01, -2.957396663860353E+01, -1.200730540752710E+01,
2463007.416666667, A.D. 2031-May-20 22:00:00.0000, -9.093409758484159E+07, -5.874837281563755E+07, -4.008473232342962E+07,  2.142453122836750E+01, -2.955573813161539E+01, -1.199486303897838E+01,
2463007.458333333, A.D. 2031-May-20 23:00:00.0000, -9.085691846173157E+07, -5.885474061799590E+07, -4.012789141805799E+07,  2.145275436662768E+01, -2.953748056060014E+01, -1.198240997424278E+01,
2463007.500000000, A.D. 2031-May-21 00:00:00.0000, -9.077963778958212E+07, -5.896104264085953E+07, -4.017100566244615E+07,  2.148094735376446E+01, -2.951919397634807E+01, -1.196994624397576E+01,
2463007.541666667, A.D. 2031-May-21 01:00:00.0000, -9.070225567702110E+07, -5.906727877987000E+07, -4.021407501825247E+07,  2.150911014418890E+01, -2.950087842973253E+01, -1.195747187885528E+01,
2463007.583333333, A.D. 2031-May-21 02:00:00.0000, -9.062477223283510E+07, -5.917344893085914E+07, -4.025709944724862E+07,  2.153724269246647E+01, -2.948253397170799E+01, -1.194498690958059E+01,
2463007.625000000, A.D. 2031-May-21 03:00:00.0000, -9.054718756597912E+07, -5.927955298983540E+07, -4.030007891131396E+07,  2.156534495331356E+01, -2.946416065331193E+01, -1.193249136687362E+01,
2463007.666666667, A.D. 2031-May-21 04:00:00.0000, -9.046950178557089E+07, -5.938559085299111E+07, -4.034301337243856E+07,  2.159341688159949E+01, -2.944575852566331E+01, -1.191998528147793E+01,
2463007.708333333, A.D. 2031-May-21 05:00:00.0000, -9.039171500088523E+07, -5.949156241670973E+07, -4.038590279272597E+07,  2.162145843234851E+01, -2.942732763996085E+01, -1.190746868415762E+01,
2463007.750000000, A.D. 2031-May-21 06:00:00.0000, -9.031382732136369E+07, -5.959746757755224E+07, -4.042874713438775E+07,  2.164946956073634E+01, -2.940886804748506E+01, -1.189494160569879E+01,
2463007.791666667, A.D. 2031-May-21 07:00:00.0000, -9.023583885660893E+07, -5.970330623226435E+07, -4.047154635974630E+07,  2.167745022209214E+01, -2.939037979959656E+01, -1.188240407690844E+01,
2463007.833333333, A.D. 2031-May-21 08:00:00.0000, -9.015774971637905E+07, -5.980907827778379E+07, -4.051430043123778E+07,  2.170540037190056E+01, -2.937186294773446E+01, -1.186985612861342E+01,
2463007.875000000, A.D. 2031-May-21 09:00:00.0000, -9.007956001059721E+07, -5.991478361122663E+07, -4.055700931140655E+07,  2.173331996579819E+01, -2.935331754341832E+01, -1.185729779166188E+01,
2463007.916666667, A.D. 2031-May-21 10:00:00.0000, -9.000126984934603E+07, -6.002042212989461E+07, -4.059967296290808E+07,  2.176120895957561E+01, -2.933474363824655E+01, -1.184472909692213E+01,
2463007.958333333, A.D. 2031-May-21 11:00:00.0000, -8.992287934286186E+07, -6.012599373128223E+07, -4.064229134851180E+07,  2.178906730917936E+01, -2.931614128389470E+01, -1.183215007528165E+01,
2463008.000000000, A.D. 2031-May-21 12:00:00.0000, -8.984438860154450E+07, -6.023149831306327E+07, -4.068486443109555E+07,  2.181689497070846E+01, -2.929751053211749E+01, -1.181956075764848E+01,
2463008.041666667, A.D. 2031-May-21 13:00:00.0000, -8.976579773595151E+07, -6.033693577309799E+07, -4.072739217364848E+07,  2.184469190041638E+01, -2.927885143474715E+01, -1.180696117495016E+01,
2463008.083333333, A.D. 2031-May-21 14:00:00.0000, -8.968710685679255E+07, -6.044230600944026E+07, -4.076987453927393E+07,  2.187245805471305E+01, -2.926016404369175E+01, -1.179435135813265E+01,
2463008.125000000, A.D. 2031-May-21 15:00:00.0000, -8.960831607493906E+07, -6.054760892032406E+07, -4.081231149118387E+07,  2.190019339016136E+01, -2.924144841093723E+01, -1.178173133816178E+01,
2463008.166666667, A.D. 2031-May-21 16:00:00.0000, -8.952942550141853E+07, -6.065284440417067E+07, -4.085470299270178E+07,  2.192789786347915E+01, -2.922270458854571E+01, -1.176910114602217E+01,
2463008.208333333, A.D. 2031-May-21 17:00:00.0000, -8.945043524740890E+07, -6.075801235959581E+07, -4.089704900726552E+07,  2.195557143154116E+01, -2.920393262865385E+01, -1.175646081271616E+01,
2463008.250000000, A.D. 2031-May-21 18:00:00.0000, -8.937134542424817E+07, -6.086311268539616E+07, -4.093934949842177E+07,  2.198321405137557E+01, -2.918513258347482E+01, -1.174381036926525E+01,
2463008.291666667, A.D. 2031-May-21 19:00:00.0000, -8.929215614342883E+07, -6.096814528055647E+07, -4.098160442982899E+07,  2.201082568016596E+01, -2.916630450529673E+01, -1.173114984670900E+01,
2463008.333333333, A.D. 2031-May-21 20:00:00.0000, -8.921286751659201E+07, -6.107311004425676E+07, -4.102381376526012E+07,  2.203840627525328E+01, -2.914744844648082E+01, -1.171847927610403E+01,
2463008.375000000, A.D. 2031-May-21 21:00:00.0000, -8.913347965553731E+07, -6.117800687585881E+07, -4.106597746859718E+07,  2.206595579413236E+01, -2.912856445946361E+01, -1.170579868852536E+01,
2463008.416666667, A.D. 2031-May-21 22:00:00.0000, -8.905399267221710E+07, -6.128283567491330E+07, -4.110809550383414E+07,  2.209347419445388E+01, -2.910965259675518E+01, -1.169310811506542E+01,
2463008.458333333, A.D. 2031-May-21 23:00:00.0000, -8.897440667873071E+07, -6.138759634116696E+07, -4.115016783507962E+07,  2.212096143402631E+01, -2.909071291093745E+01, -1.168040758683294E+01,
2463008.500000000, A.D. 2031-May-22 00:00:00.0000, -8.889472178733431E+07, -6.149228877454904E+07, -4.119219442655157E+07,  2.214841747081246E+01, -2.907174545466628E+01, -1.166769713495439E+01,
2463008.541666667, A.D. 2031-May-22 01:00:00.0000, -8.881493811043507E+07, -6.159691287517852E+07, -4.123417524257999E+07,  2.217584226293139E+01, -2.905275028066975E+01, -1.165497679057291E+01,
2463008.583333333, A.D. 2031-May-22 02:00:00.0000, -8.873505576058544E+07, -6.170146854337118E+07, -4.127611024760978E+07,  2.220323576866038E+01, -2.903372744174652E+01, -1.164224658484726E+01,
2463008.625000000, A.D. 2031-May-22 03:00:00.0000, -8.865507485049309E+07, -6.180595567962614E+07, -4.131799940619529E+07,  2.223059794643147E+01, -2.901467699076779E+01, -1.162950654895322E+01,
2463008.666666667, A.D. 2031-May-22 04:00:00.0000, -8.857499549301498E+07, -6.191037418463301E+07, -4.135984268300316E+07,  2.225792875483335E+01, -2.899559898067573E+01, -1.161675671408255E+01,
2463008.708333333, A.D. 2031-May-22 05:00:00.0000, -8.849481780115163E+07, -6.201472395927893E+07, -4.140164004281506E+07,  2.228522815261336E+01, -2.897649346448170E+01, -1.160399711144190E+01,
2463008.750000000, A.D. 2031-May-22 06:00:00.0000, -8.841454188805705E+07, -6.211900490463517E+07, -4.144339145052229E+07,  2.231249609867393E+01, -2.895736049526831E+01, -1.159122777225427E+01,
2463008.791666667, A.D. 2031-May-22 07:00:00.0000, -8.833416786703296E+07, -6.222321692196426E+07, -4.148509687112861E+07,  2.233973255207463E+01, -2.893820012618779E+01, -1.157844872775792E+01,
2463008.833333333, A.D. 2031-May-22 08:00:00.0000, -8.825369585152285E+07, -6.232735991272698E+07, -4.152675626975297E+07,  2.236693747203397E+01, -2.891901241046025E+01, -1.156566000920529E+01,
2463008.875000000, A.D. 2031-May-22 09:00:00.0000, -8.817312595512202E+07, -6.243143377856906E+07, -4.156836961162415E+07,  2.239411081792603E+01, -2.889979740137572E+01, -1.155286164786447E+01,
2463008.916666667, A.D. 2031-May-22 10:00:00.0000, -8.809245829157181E+07, -6.253543842132813E+07, -4.160993686208349E+07,  2.242125254928231E+01, -2.888055515229253E+01, -1.154005367501812E+01,
2463008.958333333, A.D. 2031-May-22 11:00:00.0000, -8.801169297475360E+07, -6.263937374304091E+07, -4.165145798658773E+07,  2.244836262579367E+01, -2.886128571663551E+01, -1.152723612196237E+01,
2463009.000000000, A.D. 2031-May-22 12:00:00.0000, -8.793083011869892E+07, -6.274323964592972E+07, -4.169293295070355E+07,  2.247544100730690E+01, -2.884198914789816E+01, -1.151440902000830E+01,
2463009.041666667, A.D. 2031-May-22 13:00:00.0000, -8.784986983758359E+07, -6.284703603240960E+07, -4.173436172011040E+07,  2.250248765382657E+01, -2.882266549964088E+01, -1.150157240048085E+01,
2463009.083333333, A.D. 2031-May-22 14:00:00.0000, -8.776881224572177E+07, -6.295076280509530E+07, -4.177574426060322E+07,  2.252950252551696E+01, -2.880331482548929E+01, -1.148872629471775E+01,
2463009.125000000, A.D. 2031-May-22 15:00:00.0000, -8.768765745757610E+07, -6.305441986678798E+07, -4.181708053808711E+07,  2.255648558269861E+01, -2.878393717913630E+01, -1.147587073407096E+01,
2463009.166666667, A.D. 2031-May-22 16:00:00.0000, -8.760640558775178E+07, -6.315800712048220E+07, -4.185837051858001E+07,  2.258343678585022E+01, -2.876453261434041E+01, -1.146300574990561E+01,
2463009.208333333, A.D. 2031-May-22 17:00:00.0000, -8.752505675099063E+07, -6.326152446937293E+07, -4.189961416821555E+07,  2.261035609561049E+01, -2.874510118492402E+01, -1.145013137359891E+01,
2463009.250000000, A.D. 2031-May-22 18:00:00.0000, -8.744361106218131E+07, -6.336497181684227E+07, -4.194081145323762E+07,  2.263724347277474E+01, -2.872564294477548E+01, -1.143724763654162E+01,
2463009.291666667, A.D. 2031-May-22 19:00:00.0000, -8.736206863635322E+07, -6.346834906646643E+07, -4.198196234000313E+07,  2.266409887829676E+01, -2.870615794784740E+01, -1.142435457013696E+01,
2463009.333333333, A.D. 2031-May-22 20:00:00.0000, -8.728042958867081E+07, -6.357165612202270E+07, -4.202306679498478E+07,  2.269092227329069E+01, -2.868664624815493E+01, -1.141145220579953E+01,
2463009.375000000, A.D. 2031-May-22 21:00:00.0000, -8.719869403444345E+07, -6.367489288747621E+07, -4.206412478476568E+07,  2.271771361902757E+01, -2.866710789977784E+01, -1.139854057495678E+01,
2463009.416666667, A.D. 2031-May-22 22:00:00.0000, -8.711686208911979E+07, -6.377805926698690E+07, -4.210513627604210E+07,  2.274447287693723E+01, -2.864754295685886E+01, -1.138561970904794E+01,
2463009.458333333, A.D. 2031-May-22 23:00:00.0000, -8.703493386828160E+07, -6.388115516491643E+07, -4.214610123562618E+07,  2.277120000861015E+01, -2.862795147360191E+01, -1.137268963952291E+01,
2463009.500000000, A.D. 2031-May-23 00:00:00.0000, -8.695290948765400E+07, -6.398418048581505E+07, -4.218701963044067E+07,  2.279789497579400E+01, -2.860833350427417E+01, -1.135975039784373E+01,
2463009.541666667, A.D. 2031-May-23 01:00:00.0000, -8.687078906309958E+07, -6.408713513442837E+07, -4.222789142752155E+07,  2.282455774039556E+01, -2.858868910320447E+01, -1.134680201548356E+01,
2463009.583333333, A.D. 2031-May-23 02:00:00.0000, -8.678857271061237E+07, -6.419001901570454E+07, -4.226871659402081E+07,  2.285118826448250E+01, -2.856901832478146E+01, -1.133384452392550E+01,
2463009.625000000, A.D. 2031-May-23 03:00:00.0000, -8.670626054632807E+07, -6.429283203478081E+07, -4.230949509720117E+07,  2.287778651028001E+01, -2.854932122345578E+01, -1.132087795466414E+01,
2463009.666666667, A.D. 2031-May-23 04:00:00.0000, -8.662385268651804E+07, -6.439557409699060E+07, -4.235022690443866E+07,  2.290435244017263E+01, -2.852959785373832E+01, -1.130790233920442E+01,
2463009.708333333, A.D. 2031-May-23 05:00:00.0000, -8.654134924758346E+07, -6.449824510787039E+07, -4.239091198322551E+07,  2.293088601670606E+01, -2.850984827019848E+01, -1.129491770906062E+01,
2463009.750000000, A.D. 2031-May-23 06:00:00.0000, -8.645875034606536E+07, -6.460084497314649E+07, -4.243155030116470E+07,  2.295738720258380E+01, -2.849007252746630E+01, -1.128192409575774E+01,
2463009.791666667, A.D. 2031-May-23 07:00:00.0000, -8.637605609863882E+07, -6.470337359874200E+07, -4.247214182597272E+07,  2.298385596066895E+01, -2.847027068023074E+01, -1.126892153083051E+01,
2463009.833333333, A.D. 2031-May-23 08:00:00.0000, -8.629326662210688E+07, -6.480583089078369E+07, -4.251268652548228E+07,  2.301029225398603E+01, -2.845044278323793E+01, -1.125591004582222E+01,
2463009.875000000, A.D. 2031-May-23 09:00:00.0000, -8.621038203341082E+07, -6.490821675558885E+07, -4.255318436763700E+07,  2.303669604571760E+01, -2.843058889129333E+01, -1.124288967228627E+01,
2463009.916666667, A.D. 2031-May-23 10:00:00.0000, -8.612740244962420E+07, -6.501053109967215E+07, -4.259363532049410E+07,  2.306306729920605E+01, -2.841070905925994E+01, -1.122986044178505E+01,
2463009.958333333, A.D. 2031-May-23 11:00:00.0000, -8.604432798794682E+07, -6.511277382975257E+07, -4.263403935222708E+07,  2.308940597795544E+01, -2.839080334205662E+01, -1.121682238588885E+01,
2463010.000000000, A.D. 2031-May-23 12:00:00.0000, -8.596115876571502E+07, -6.521494485274022E+07, -4.267439643112050E+07,  2.311571204562809E+01, -2.837087179466020E+01, -1.120377553617737E+01,
2463010.041666667, A.D. 2031-May-23 13:00:00.0000, -8.587789490039562E+07, -6.531704407574319E+07, -4.271470652557260E+07,  2.314198546604640E+01, -2.835091447210373E+01, -1.119071992423859E+01,
2463010.083333333, A.D. 2031-May-23 14:00:00.0000, -8.579453650958002E+07, -6.541907140607452E+07, -4.275496960409797E+07,  2.316822620319462E+01, -2.833093142947477E+01, -1.117765558166776E+01,
2463010.125000000, A.D. 2031-May-23 15:00:00.0000, -8.571108371099436E+07, -6.552102675123898E+07, -4.279518563532235E+07,  2.319443422121550E+01, -2.831092272191752E+01, -1.116458254006878E+01,
2463010.166666667, A.D. 2031-May-23 16:00:00.0000, -8.562753662249367E+07, -6.562291001893991E+07, -4.283535458798527E+07,  2.322060948441208E+01, -2.829088840463108E+01, -1.115150083105321E+01,
2463010.208333333, A.D. 2031-May-23 17:00:00.0000, -8.554389536205566E+07, -6.572472111708620E+07, -4.287547643094268E+07,  2.324675195724943E+01, -2.827082853286769E+01, -1.113841048623913E+01,
2463010.250000000, A.D. 2031-May-23 18:00:00.0000, -8.546016004779114E+07, -6.582645995377904E+07, -4.291555113316177E+07,  2.327286160435135E+01, -2.825074316193490E+01, -1.112531153725265E+01,
2463010.291666667, A.D. 2031-May-23 19:00:00.0000, -8.537633079793808E+07, -6.592812643731882E+07, -4.295557866372357E+07,  2.329893839050208E+01, -2.823063234719382E+01, -1.111220401572681E+01,
2463010.333333333, A.D. 2031-May-23 20:00:00.0000, -8.529240773085535E+07, -6.602972047621202E+07, -4.299555899182563E+07,  2.332498228064812E+01, -2.821049614405739E+01, -1.109908795330051E+01,
2463010.375000000, A.D. 2031-May-23 21:00:00.0000, -8.520839096503328E+07, -6.613124197915800E+07, -4.303549208677681E+07,  2.335099323989484E+01, -2.819033460799248E+01, -1.108596338161997E+01,
2463010.416666667, A.D. 2031-May-23 22:00:00.0000, -8.512428061908749E+07, -6.623269085505594E+07, -4.307537791799988E+07,  2.337697123350826E+01, -2.817014779451823E+01, -1.107283033233771E+01,
2463010.458333333, A.D. 2031-May-23 23:00:00.0000, -8.504007681175289E+07, -6.633406701301158E+07, -4.311521645503421E+07,  2.340291622691680E+01, -2.814993575920422E+01, -1.105968883711136E+01,
2463010.500000000, A.D. 2031-May-24 00:00:00.0000, -8.495577966189401E+07, -6.643537036232422E+07, -4.315500766753053E+07,  2.342882818570795E+01, -2.812969855767267E+01, -1.104653892760526E+01,
2463010.541666667, A.D. 2031-May-24 01:00:00.0000, -8.487138928849906E+07, -6.653660081249344E+07, -4.319475152525356E+07,  2.345470707562997E+01, -2.810943624559671E+01, -1.103338063548930E+01,
2463010.583333333, A.D. 2031-May-24 02:00:00.0000, -8.478690581067364E+07, -6.663775827322599E+07, -4.323444799808464E+07,  2.348055286259369E+01, -2.808914887869856E+01, -1.102021399243786E+01,
2463010.625000000, A.D. 2031-May-24 03:00:00.0000, -8.470232934765142E+07, -6.673884265442268E+07, -4.327409705601657E+07,  2.350636551266916E+01, -2.806883651275178E+01, -1.100703903013132E+01,
2463010.666666667, A.D. 2031-May-24 04:00:00.0000, -8.461766001878783E+07, -6.683985386618519E+07, -4.331369866915622E+07,  2.353214499208735E+01, -2.804849920357948E+01, -1.099385578025494E+01,
2463010.708333333, A.D. 2031-May-24 05:00:00.0000, -8.453289794355412E+07, -6.694079181882288E+07, -4.335325280772707E+07,  2.355789126724192E+01, -2.802813700705252E+01, -1.098066427449780E+01,
2463010.750000000, A.D. 2031-May-24 06:00:00.0000, -8.444804324154772E+07, -6.704165642283972E+07, -4.339275944206415E+07,  2.358360430468587E+01, -2.800774997909178E+01, -1.096746454455429E+01,
2463010.791666667, A.D. 2031-May-24 07:00:00.0000, -8.436309603248622E+07, -6.714244758894105E+07, -4.343221854261658E+07,  2.360928407113329E+01, -2.798733817566633E+01, -1.095425662212303E+01,
2463010.833333333, A.D. 2031-May-24 08:00:00.0000, -8.427805643620113E+07, -6.724316522804044E+07, -4.347163007995020E+07,  2.363493053346105E+01, -2.796690165279170E+01, -1.094104053890574E+01,
2463010.875000000, A.D. 2031-May-24 09:00:00.0000, -8.419292457264856E+07, -6.734380925124656E+07, -4.351099402474238E+07,  2.366054365870548E+01, -2.794644046653205E+01, -1.092781632660883E+01,
2463010.916666667, A.D. 2031-May-24 10:00:00.0000, -8.410770056190294E+07, -6.744437956987001E+07, -4.355031034778465E+07,  2.368612341406410E+01, -2.792595467299845E+01, -1.091458401694223E+01,
2463010.958333333, A.D. 2031-May-24 11:00:00.0000, -8.402238452415095E+07, -6.754487609543006E+07, -4.358957901998529E+07,  2.371166976689734E+01, -2.790544432834705E+01, -1.090134364161833E+01,
2463011.000000000, A.D. 2031-May-24 12:00:00.0000, -8.393697657970205E+07, -6.764529873964167E+07, -4.362880001236415E+07,  2.373718268472517E+01, -2.788490948878132E+01, -1.088809523235349E+01,
2463011.041666667, A.D. 2031-May-24 13:00:00.0000, -8.385147684898230E+07, -6.774564741442218E+07, -4.366797329605529E+07,  2.376266213522847E+01, -2.786435021055007E+01, -1.087483882086691E+01,
2463011.083333333, A.D. 2031-May-24 14:00:00.0000, -8.376588545252837E+07, -6.784592203189808E+07, -4.370709884230951E+07,  2.378810808625224E+01, -2.784376654994656E+01, -1.086157443887974E+01,
2463011.125000000, A.D. 2031-May-24 15:00:00.0000, -8.368020251099783E+07, -6.794612250439203E+07, -4.374617662248926E+07,  2.381352050579999E+01, -2.782315856330933E+01, -1.084830211811627E+01,
2463011.166666667, A.D. 2031-May-24 16:00:00.0000, -8.359442814516322E+07, -6.804624874442959E+07, -4.378520660807121E+07,  2.383889936203698E+01, -2.780252630702141E+01, -1.083502189030304E+01,
2463011.208333333, A.D. 2031-May-24 17:00:00.0000, -8.350856247590576E+07, -6.814630066474599E+07, -4.382418877064878E+07,  2.386424462329149E+01, -2.778186983750823E+01, -1.082173378716773E+01,
2463011.250000000, A.D. 2031-May-24 18:00:00.0000, -8.342260562422606E+07, -6.824627817827301E+07, -4.386312308192707E+07,  2.388955625805155E+01, -2.776118921123989E+01, -1.080843784044066E+01,
2463011.291666667, A.D. 2031-May-24 19:00:00.0000, -8.333655771123783E+07, -6.834618119814588E+07, -4.390200951372543E+07,  2.391483423496659E+01, -2.774048448472939E+01, -1.079513408185369E+01,
2463011.333333333, A.D. 2031-May-24 20:00:00.0000, -8.325041885816178E+07, -6.844600963770990E+07, -4.394084803797998E+07,  2.394007852284915E+01, -2.771975571453082E+01, -1.078182254313914E+01,
2463011.375000000, A.D. 2031-May-24 21:00:00.0000, -8.316418918633616E+07, -6.854576341050746E+07, -4.397963862673853E+07,  2.396528909067155E+01, -2.769900295724163E+01, -1.076850325603132E+01,
2463011.416666667, A.D. 2031-May-24 22:00:00.0000, -8.307786881721069E+07, -6.864544243028477E+07, -4.401838125216314E+07,  2.399046590756756E+01, -2.767822626950080E+01, -1.075517625226540E+01,
2463011.458333333, A.D. 2031-May-24 23:00:00.0000, -8.299145787234026E+07, -6.874504661099860E+07, -4.405707588653265E+07,  2.401560894283411E+01, -2.765742570798710E+01, -1.074184156357637E+01,
2463011.500000000, A.D. 2031-May-25 00:00:00.0000, -8.290495647339565E+07, -6.884457586680326E+07, -4.409572250223763E+07,  2.404071816592792E+01, -2.763660132942131E+01, -1.072849922170054E+01,
2463011.541666667, A.D. 2031-May-25 01:00:00.0000, -8.281836474215728E+07, -6.894403011205736E+07, -4.413432107178287E+07,  2.406579354646723E+01, -2.761575319056444E+01, -1.071514925837443E+01,
2463011.583333333, A.D. 2031-May-25 02:00:00.0000, -8.273168280050904E+07, -6.904340926133041E+07, -4.417287156778999E+07,  2.409083505423341E+01, -2.759488134821596E+01, -1.070179170533372E+01,
2463011.625000000, A.D. 2031-May-25 03:00:00.0000, -8.264491077044894E+07, -6.914271322938998E+07, -4.421137396299226E+07,  2.411584265916769E+01, -2.757398585921601E+01, -1.068842659431473E+01,
2463011.666666667, A.D. 2031-May-25 04:00:00.0000, -8.255804877408294E+07, -6.924194193120833E+07, -4.424982823023728E+07,  2.414081633137281E+01, -2.755306678044367E+01, -1.067505395705336E+01,
2463011.708333333, A.D. 2031-May-25 05:00:00.0000, -8.247109693361865E+07, -6.934109528196903E+07, -4.428823434248935E+07,  2.416575604111466E+01, -2.753212416881509E+01, -1.066167382528400E+01,
2463011.750000000, A.D. 2031-May-25 06:00:00.0000, -8.238405537137611E+07, -6.944017319705415E+07, -4.432659227282455E+07,  2.419066175881898E+01, -2.751115808128586E+01, -1.064828623074105E+01,
2463011.791666667, A.D. 2031-May-25 07:00:00.0000, -8.229692420978154E+07, -6.953917559205087E+07, -4.436490199443316E+07,  2.421553345507303E+01, -2.749016857484909E+01, -1.063489120515782E+01,
2463011.833333333, A.D. 2031-May-25 08:00:00.0000, -8.220970357136105E+07, -6.963810238275808E+07, -4.440316348062223E+07,  2.424037110062721E+01, -2.746915570653372E+01, -1.062148878026545E+01,
2463011.875000000, A.D. 2031-May-25 09:00:00.0000, -8.212239357875150E+07, -6.973695348517358E+07, -4.444137670481054E+07,  2.426517466639175E+01, -2.744811953340675E+01, -1.060807898779445E+01,
2463011.916666667, A.D. 2031-May-25 10:00:00.0000, -8.203499435469414E+07, -6.983572881550065E+07, -4.447954164053106E+07,  2.428994412343839E+01, -2.742706011257145E+01, -1.059466185947360E+01,
2463011.958333333, A.D. 2031-May-25 11:00:00.0000, -8.194750602202837E+07, -6.993442829015468E+07, -4.451765826143352E+07,  2.431467944300199E+01, -2.740597750116552E+01, -1.058123742702885E+01,
2463012.000000000, A.D. 2031-May-25 12:00:00.0000, -8.185992870370258E+07, -7.003305182575040E+07, -4.455572654127935E+07,  2.433938059647721E+01, -2.738487175636347E+01, -1.056780572218487E+01,
2463012.041666667, A.D. 2031-May-25 13:00:00.0000, -8.177226252276783E+07, -7.013159933910836E+07, -4.459374645394416E+07,  2.436404755542021E+01, -2.736374293537471E+01, -1.055436677666395E+01,
2463012.083333333, A.D. 2031-May-25 14:00:00.0000, -8.168450760237156E+07, -7.023007074726163E+07, -4.463171797342030E+07,  2.438868029155016E+01, -2.734259109544183E+01, -1.054092062218491E+01,
2463012.125000000, A.D. 2031-May-25 15:00:00.0000, -8.159666406576850E+07, -7.032846596744297E+07, -4.466964107381175E+07,  2.441327877674608E+01, -2.732141629384283E+01, -1.052746729046466E+01,
2463012.166666667, A.D. 2031-May-25 16:00:00.0000, -8.150873203631431E+07, -7.042678491709137E+07, -4.470751572933674E+07,  2.443784298304838E+01, -2.730021858788939E+01, -1.051400681321707E+01,
